Rnd,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk,College/Univ,,-9999
4,123,HOU,Fred Bennett,DB,23,2010,0,0,1,7,7,49,0,0,0,0,0,0,0,0,0,0,0,106,5,,South Carolina,College Stats,BennFr99
4,124,SEA,Mansfield Wrotto,G,22,2010,0,0,1,6,3,27,0,0,0,0,0,0,0,0,0,0,0,,,,Georgia Tech,College Stats,WrotMa20
4,125,NOR,Jermon Bushrod,T,23,2018,0,2,8,62,40,145,0,0,0,0,0,0,0,0,0,0,0,2,,,Towson,,BushJe20
4,126,SFO,Dashon Goldson,DB,22,2016,1,2,7,41,30,127,0,0,0,0,0,2,53,0,0,0,0,466,16,3.0,Washington,College Stats,GoldDa99
4,127,NWE,Kareem Brown,DT,24,2007,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,,,Miami (FL),College Stats,BrowKa99
4,128,TEN,Chris Davis,WR,23,2008,0,0,0,0,0,17,0,0,0,0,0,2,19,0,7,69,0,2,,,Florida St.,College Stats,DaviCh02
4,129,SDG,Scott Chandler,TE,22,2015,0,0,2,18,0,90,0,0,0,0,0,0,0,0,205,2379,21,7,,,Iowa,College Stats,ChanSc00
4,130,CHI,Josh Beekman,C,24,2009,0,0,1,10,10,28,0,0,0,0,0,0,0,0,0,0,0,,,,Boston Col.,College Stats,BeekJo20
4,131,IND,Brannon Condren,DB,24,2008,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,6,,,Troy,College Stats,CondBr99
4,132,PIT,Ryan McBean,DT,23,2011,0,0,1,11,0,47,0,0,0,0,0,0,0,0,0,0,0,49,,4.0,Oklahoma St.,College Stats,McBeRy99
4,133,ATL,Martrez Milner,TE,23,2007,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,50,0,,,,Georgia,College Stats,MilnMa00
4,134,BAL,Antwan Barnes,LB,22,2014,0,0,0,7,3,88,0,0,0,0,0,0,0,0,0,0,0,105,1,25.5,Florida International,College Stats,BarnAn99
4,135,SFO,Joe Cohen,DT,23,2009,0,0,0,0,,7,0,0,0,0,0,0,0,0,0,0,0,6,,1.0,Florida,College Stats,CoheJo00
4,136,IND,Clint Session,LB,22,2011,0,0,2,20,17,57,0,0,0,0,0,0,0,0,0,0,0,230,4,2.5,Pittsburgh,College Stats,SessCl99
4,137,BAL,Le'Ron McClain,RB,22,2013,1,2,6,13,12,111,0,0,0,0,0,354,1310,13,94,557,3,5,,,Alabama,College Stats,McClLe00
5,138,OAK,Jay Richardson,DE,23,2013,0,0,2,12,11,59,0,0,0,0,0,0,0,0,0,0,0,86,,7.0,Ohio St.,College Stats,RichJa99
5,139,STL,Dustin Fry,C,23,2007,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,Clemson,,FryxDu20
5,140,CLE,Brandon McDonald,DB,22,2012,0,0,2,15,13,80,0,0,0,0,0,0,0,0,0,0,0,177,9,1.0,Memphis,College Stats,McDoBr99
5,141,TAM,Greg Peterson,DE,23,2009,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,14,,1.5,North Carolina Central,,PeteGr99
5,142,ARI,Steve Breaston,WR,24,2012,0,0,3,26,22,86,1,2,17,0,0,10,120,0,255,3387,9,2,,,Michigan,College Stats,BreaSt00
5,143,WAS,Dallas Sartz,LB,,,0,0,0,,,,,,,,,,,,,,,,,,USC,College Stats,-9999
5,144,HOU,Brandon Harrison,DB,22,2008,0,0,0,2,2,15,0,0,0,0,0,0,0,0,0,0,0,24,,,Stanford,College Stats,HarrBr99
5,145,NOR,David Jones,DB,21,2012,0,0,0,6,,59,0,0,0,0,0,0,0,0,0,0,0,87,1,,Wingate,,JoneDa99
5,146,MIN,Aundrae Allison,WR,21,2008,0,0,0,3,3,26,0,0,0,0,0,3,4,0,18,231,0,,,,East Carolina,College Stats,AlliAu00
5,147,SFO,Tarell Brown,DB,22,2015,0,0,4,24,18,117,0,0,0,0,0,0,0,0,0,0,0,272,11,,Texas,College Stats,BrowTa99
5,148,KAN,Kolby Smith,RB,22,2009,0,0,0,4,4,27,0,0,0,0,0,162,540,3,34,209,0,6,,,Louisville,College Stats,SmitKo00
5,149,JAX,Uche Nwaneri,G,23,2013,0,0,6,37,37,104,0,0,0,0,0,0,0,0,0,0,0,,,,Purdue,,NwanUc20
5,150,JAX,Josh Gattis,DB,23,2007,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,1,,,Wake Forest,College Stats,GattJo99
5,151,CIN,Jeff Rowe,QB,23,2007,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,Nevada,,RoweJe00
5,152,TEN,Antonio Johnson,DT,22,2013,0,0,3,21,3,83,0,0,0,0,0,0,0,0,0,0,0,97,,4.5,Mississippi St.,College Stats,JohnAn03
5,153,NYG,Kevin Boss,TE,23,2012,0,0,4,17,14,74,0,0,0,0,0,1,16,0,150,2033,22,1,,,Western Oregon,,BossKe00
5,154,STL,Clifton Ryan,DT,23,2010,0,0,2,13,13,49,0,0,0,0,0,0,0,0,0,0,0,100,,3.0,Michigan St.,College Stats,RyanCl99
5,155,CAR,Dante Rosario,TE,22,2014,0,0,1,9,7,122,0,0,0,0,0,1,-2,0,116,1235,8,27,,,Oregon,College Stats,RosaDa00
5,156,PIT,Cameron Stephenson,G,,,0,0,0,,,,,,,,,,,,,,,,,,Rutgers,,-9999
5,157,GNB,David Clowney,WR,22,2010,0,0,0,3,,28,0,0,0,0,0,3,1,0,22,341,1,1,,,Virginia Tech,College Stats,ClowDa00
5,158,DET,Johnny Baldwin,LB,23,2007,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,2,,,Arkansas–Monticello,,BaldJo99
5,159,PHI,C.J. Gaddis,DB,,,0,0,0,,,,,,,,,,,,,,,,,,Clemson,College Stats,-9999
5,160,KAN,Justin Medlock,K,23,2012,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,UCLA,College Stats,MedlJu20
5,161,SEA,Will Herring,LB,24,2014,0,0,0,10,7,109,0,0,0,0,0,0,0,0,0,0,0,122,3,1.0,Auburn,College Stats,HerrWi99
5,162,PHI,Brent Celek,TE,22,2017,0,0,9,35,35,175,0,0,0,0,0,0,0,0,398,4998,31,7,,,Cincinnati,College Stats,CeleBr00
5,163,HOU,Brandon Frye,T,24,2009,0,0,0,2,,11,0,0,0,0,0,0,0,0,0,0,0,,,,Virginia Tech,,FryeBr21
5,164,CAR,Tim Shaw,LB,23,2012,0,0,0,6,1,80,0,0,0,0,0,0,0,0,0,0,0,97,,,Penn St.,College Stats,ShawTi99
5,165,OAK,Eric Frampton,DB,23,2013,0,0,0,5,,91,0,0,0,0,0,0,0,0,0,0,0,84,,,Washington St.,College Stats,FramEr99
5,166,JAX,Derek Landri,DT,23,2013,0,0,1,15,2,88,0,0,0,0,0,0,0,0,0,0,0,96,,9.0,Notre Dame,College Stats,LandDe99
5,167,CHI,Kevin Payne,DB,23,2009,0,0,1,10,10,32,0,0,0,0,0,0,0,0,0,0,0,114,4,1.0,La-Monroe,College Stats,PaynKe99
5,168,CHI,Corey Graham,DB,22,2018,0,1,5,33,10,184,0,0,0,0,0,0,0,0,0,0,0,555,18,3.0,New Hampshire,,GrahCo99
5,169,IND,Roy Hall,WR,23,2008,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,9,0,4,,,Ohio St.,College Stats,HallRo02
5,170,PIT,William Gay,DB,22,2017,0,0,7,41,35,176,0,0,0,0,0,0,0,0,0,0,0,473,13,7.0,Louisville,College Stats,GayxWi99
5,171,NWE,Clint Oldenburg,T,23,2007,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,,,,Colorado St.,College Stats,OldeCl20
5,172,SDG,Legedu Naanee,WR,23,2012,0,0,2,13,8,73,2,2,48,0,0,6,5,0,108,1232,4,14,,,Boise St.,College Stats,NaanLe00
5,173,IND,Michael Coe,DB,23,2012,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,36,,,Alabama St.,,CoexMi99
5,174,BAL,Troy Smith,QB,23,2010,0,0,0,6,2,20,121,234,1734,8,5,52,230,3,1,36,0,,,,Ohio St.,College Stats,SmitTr02
6,175,OAK,Oren O'Neal,FB,23,2009,0,0,0,0,0,18,0,0,0,0,0,1,0,0,1,1,0,3,,,Arkansas St.,College Stats,ONeaOr00
6,176,MIN,Rufus Alexander,LB,24,2008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Oklahoma,College Stats,AlexRu20
6,177,NYJ,Jacob Bender,T,22,2007,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,Nicholls St.,,BendJa20
6,178,DAL,Nick Folk,K,22,2021,0,1,0,28,9,194,0,0,0,0,0,0,0,0,0,0,0,4,,,Arizona,College Stats,FolkNi20
6,179,WAS,H.B. Blades,LB,22,2010,0,0,0,9,9,64,0,0,0,0,0,0,0,0,0,0,0,99,,,Pittsburgh,College Stats,BladH.99
6,180,NWE,Justin Rogers,LB,24,2009,0,0,0,2,,32,0,0,0,0,0,0,0,0,0,0,0,24,,,SMU,College Stats,RogeJu99
6,181,MIA,Reagan Maui'a,RB,23,2012,0,0,1,0,0,39,0,0,0,0,0,4,5,0,6,44,0,4,,,Hawaii,College Stats,MauiRe00
6,182,TAM,Adam Hayward,LB,23,2014,0,0,1,11,11,118,0,0,0,0,0,0,0,0,0,0,0,139,,1.0,Portland St.,,HaywAd98
6,183,HOU,Kasey Studdard,G,23,2010,0,0,1,8,8,25,0,0,0,0,0,0,0,0,0,0,0,,,,Texas,,StudKa20
6,184,BUF,John Wendling,DB,24,2013,0,0,0,7,3,110,0,0,0,0,0,0,0,0,0,0,0,115,1,,Wyoming,College Stats,WendJo99
6,185,ATL,Trey Lewis,DT,22,2010,0,0,0,4,4,18,0,0,0,0,0,0,0,0,0,0,0,25,1,,Washburn,,LewiTr99
6,186,SFO,Thomas Clayton,RB,,,0,0,0,,,,,,,,,,,,,,,,,,Kansas St.,College Stats,-9999
6,187,CIN,Matt Toeaina,DT,22,2012,0,0,2,12,,36,0,0,0,0,0,0,0,0,0,0,0,35,,2.0,Oregon,,ToeaMa99
6,188,TEN,Joel Filani,WR,,,0,0,0,,,,,,,,,,,,,,,,,,Texas Tech,College Stats,-9999
6,189,NYG,Adam Koets,T,23,2010,0,0,0,3,3,11,0,0,0,0,0,0,0,0,0,0,0,,,,Oregon St.,,KoetAd20
6,190,STL,Ken Shackleford,T,,,0,0,0,,,,,,,,,,,,,,,,,,Georgia,,-9999
6,191,GNB,Korey Hall,LB,24,2011,0,0,2,0,0,61,0,0,0,0,0,0,0,0,21,137,1,35,,,Boise St.,College Stats,HallKo99
6,192,GNB,Desmond Bishop,LB,23,2014,0,0,2,18,17,75,0,0,0,0,0,0,0,0,0,0,0,228,1,9.0,California,College Stats,BishDe99
6,193,GNB,Mason Crosby,K,23,2021,0,0,0,32,32,241,0,0,0,0,0,0,0,0,0,0,0,24,,,Colorado,College Stats,CrosMa20
6,194,ATL,David Irons,DB,24,2008,0,0,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,16,,,Auburn,College Stats,IronDa99
6,195,DAL,Deon Anderson,FB,24,2010,0,0,1,1,1,39,0,0,0,0,0,2,3,0,9,67,1,14,,,Connecticut,College Stats,AndeDe01
6,196,KAN,Herbert Taylor,T,22,2012,0,0,0,2,1,20,0,0,0,0,0,0,0,0,0,0,0,,,,TCU,College Stats,TaylHe21
6,197,SEA,Courtney Taylor,WR,23,2008,0,0,0,1,1,18,0,0,0,0,0,0,0,0,14,136,0,4,,,Auburn,College Stats,TaylCo00
6,198,ATL,Doug Datish,C,,,0,0,0,,,,,,,,,,,,,,,,,,Ohio St.,College Stats,-9999
6,199,MIA,Drew Mormino,C,,,0,0,0,,,,,,,,,,,,,,,,,,Central Michigan,,-9999
6,200,CLE,Melila Purcell,DE,,,0,0,0,,,,,,,,,,,,,,,,,,Hawaii,College Stats,-9999
6,201,PHI,Rashad Barksdale,DB,23,2007,0,0,0,0,,6,0,0,0,0,0,0,0,0,0,0,0,8,,,Albany (NY),,BarkRa99
6,202,NWE,Mike Richardson,DB,23,2010,0,0,0,2,1,22,0,0,0,0,0,0,0,0,0,0,0,28,,,Notre Dame,College Stats,RichMi99
6,203,ATL,Daren Stone,DB,22,2008,0,0,0,2,1,20,0,0,0,0,0,0,0,0,0,0,0,12,,,Maine,,StonDa99
6,204,TEN,Jacob Ford,DE,24,2010,0,0,0,7,7,43,0,0,0,0,0,0,0,0,0,0,0,69,,15.5,Central Arkansas,,FordJa99
6,205,WAS,Jordan Palmer,QB,23,2014,0,0,0,0,,5,11,18,66,0,2,2,3,0,0,0,0,,,,Texas-El Paso,College Stats,PalmJo20
6,206,TEN,Ryan Smith,DB,,,0,0,0,,,,,,,,,,,,,,,,,,Florida,College Stats,-9999
6,207,BAL,Prescott Burgess,LB,23,2011,0,0,0,2,2,40,0,0,0,0,0,0,0,0,0,0,0,32,,,Michigan,College Stats,BurgPr99
6,208,NWE,Justise Hairston,RB,,,0,0,0,,,,,,,,,,,,,,,,,,Central Connecticut St.,,-9999
6,209,NWE,Corey Hilliard,T,22,2014,0,0,0,9,,47,0,0,0,0,0,0,0,0,0,0,0,,,,Oklahoma St.,College Stats,HillCo21
6,210,SEA,Jordan Kent,WR,23,2009,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,5,0,3,,,Oregon,College Stats,KentJo20
7,211,NWE,Oscar Lua,LB,,,0,0,0,,,,,,,,,,,,,,,,,,USC,College Stats,-9999
7,212,DAL,Courtney Brown,DB,23,2008,0,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,10,,,Cal Poly-San Luis Obispo,,BrowCo97
7,213,CLE,Chase Pittman,DE,,,0,0,0,,,,,,,,,,,,,,,,,,LSU,College Stats,-9999
7,214,TAM,Chris Denman,T,,,0,0,0,,,,,,,,,,,,,,,,,,Fresno St.,College Stats,-9999
7,215,ARI,Ben Patrick,TE,23,2010,0,0,2,4,4,42,0,0,0,0,0,0,0,0,45,446,4,1,,,Delaware,College Stats,PatrBe00
7,216,WAS,Tyler Ecker,TE,,,0,0,0,,,,,,,,,,,,,,,,,,Michigan,College Stats,-9999
7,217,MIN,Tyler Thigpen,QB,23,2012,0,0,1,10,,29,275,509,3222,21,18,79,469,3,1,37,1,,,,Coastal Carolina,,ThigTy00
7,218,HOU,Zach Diles,LB,22,2014,0,0,3,15,14,74,0,0,0,0,0,0,0,0,0,0,0,179,1,1.0,Kansas St.,College Stats,DileZa99
7,219,MIA,Kelvin Smith,LB,23,2009,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,Syracuse,College Stats,SmitKe97
7,220,NOR,Marvin Mitchell,LB,22,2013,0,0,1,12,5,98,0,0,0,0,0,0,0,0,0,0,0,125,1,1.0,Tennessee,College Stats,MitcMa99
7,221,CHI,Trumaine McBride,DB,21,2015,0,0,2,14,6,84,0,0,0,0,0,0,0,0,0,0,0,132,7,1.0,Mississippi,College Stats,McBrTr99
7,222,BUF,Derek Schouman,TE,22,2010,0,0,1,2,2,25,0,0,0,0,0,0,0,0,27,275,1,,,,Boise St.,College Stats,SchoDe00
7,223,TEN,Michael Otto,T,24,2013,0,0,0,7,7,62,0,0,0,0,0,0,0,0,0,0,0,,,,Purdue,,OttoMi20
7,224,NYG,Michael Johnson,DB,23,2010,0,0,2,14,14,49,0,0,0,0,0,0,0,0,0,0,0,117,3,2.0,Arizona,College Stats,JohnMi99
7,225,MIA,Brandon Fields,P,23,2015,0,1,0,21,21,130,0,1,0,0,0,3,0,0,0,0,0,13,,,Michigan St.,College Stats,FielBr20
7,226,CAR,C.J. Wilson,DB,22,2010,0,0,0,1,1,23,0,0,0,0,0,0,0,0,0,0,0,23,,,Baylor,College Stats,WilsC.99
7,227,PIT,Dallas Baker,WR,24,2008,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,6,0,,,,Florida,College Stats,BakeDa01
7,228,GNB,DeShawn Wynn,RB,23,2010,0,0,0,3,3,23,0,0,0,0,0,64,332,5,14,122,0,2,,,Florida,College Stats,WynnDe00
7,229,JAX,John Broussard,WR,23,2007,0,0,0,2,2,8,0,0,0,0,0,0,0,0,4,126,1,,,,San Jose St.,College Stats,BrouJo00
7,230,CIN,Dan Santucci,G,24,2007,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,Notre Dame,College Stats,SantDa20
7,231,KAN,Michael Allan,TE,,,0,0,0,,,,,,,,,,,,,,,,,,Whitworth,,-9999
7,232,SEA,Steve Vallos,G,23,2013,0,0,0,7,5,59,0,0,0,0,0,0,0,0,0,0,0,,,,Wake Forest,College Stats,VallSt00
7,233,MIN,Chandler Williams,WR,,,0,0,0,,,,,,,,,,,,,,,,,,Florida International,College Stats,-9999
7,234,CLE,Syndric Steptoe,WR,22,2008,0,0,0,1,1,16,0,0,0,0,0,0,0,0,19,182,0,,,,Arizona,College Stats,StepSy20
7,235,NYJ,Chansi Stuckey,WR,23,2011,0,0,0,10,5,55,0,0,0,0,0,6,16,1,106,1062,5,1,,,Clemson,College Stats,StucCh20
7,236,PHI,Nate Ilaoa,RB,,,0,0,0,,,,,,,,,,,,,,,,,,Hawaii,College Stats,-9999
7,237,DAL,Alan Ball,DB,22,2015,0,0,2,19,9,108,0,0,0,0,0,0,0,0,0,0,0,194,6,0.5,Illinois,College Stats,BallAl99
7,238,MIA,Abraham Wright,DE,,,0,0,0,,,,,,,,,,,,,,,,,,Colorado,College Stats,-9999
7,239,BUF,C.J. Ah You,DE,25,2011,0,0,0,4,,33,0,0,0,0,0,0,0,0,0,0,0,33,,6.0,Oklahoma,College Stats,AhYoC.00
7,240,SDG,Brandon Siler,LB,21,2012,0,0,1,12,10,74,0,0,0,0,0,0,0,0,0,0,0,140,2,3.0,Florida,College Stats,SileBr99
7,241,CHI,Aaron Brant,G,,,0,0,0,,,,,,,,,,,,,,,,,,Iowa St.,College Stats,-9999
7,242,IND,Keyunta Dawson,DE,21,2013,0,0,1,14,13,71,0,0,0,0,0,0,0,0,0,0,0,76,,1.5,Texas Tech,College Stats,DawsKe99
7,243,GNB,Clark Harris,TE,23,2021,0,1,0,11,,205,0,0,0,0,0,0,0,0,0,0,0,22,,,Rutgers,College Stats,HarrCl20
7,244,ATL,Jason Snelling,RB,23,2013,0,0,0,21,21,96,0,0,0,0,0,363,1420,8,168,1249,9,33,,,Virginia,College Stats,SnelJa00
7,245,TAM,Marcus Hamilton,DB,23,2009,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,6,,,Virginia,College Stats,HamiMa99
7,246,TAM,Kenneth Darby,RB,24,2010,0,0,0,4,0,41,0,0,0,0,0,95,408,2,49,356,1,18,,,Alabama,College Stats,DarbKe00
7,247,NWE,Mike Elgin,G,,,0,0,0,,,,,,,,,,,,,,,,,,Iowa,College Stats,-9999
7,248,STL,Keith Jackson,DT,,,0,0,0,,,,,,,,,,,,,,,,,,Arkansas,College Stats,-9999
7,249,STL,Derek Stanley,WR,22,2009,0,0,0,1,1,15,0,0,0,0,0,2,5,0,6,119,1,2,,,Wisconsin–Whitewater,,StanDe00
7,250,NYG,Ahmad Bradshaw,RB,21,2015,0,0,3,42,36,103,0,0,0,0,0,1083,4928,36,187,1493,12,18,,,Marshall,College Stats,BradAh00
7,251,JAX,Chad Nkang,LB,22,2008,0,0,0,3,3,23,0,0,0,0,0,0,0,0,0,0,0,20,,,Elon,,NkanCh99
7,252,JAX,Andrew Carnahan,T,,,0,0,0,,,,,,,,,,,,,,,,,,Arizona St.,,-9999
7,253,CIN,Nedu Ndukwe,DB,22,2011,0,0,2,15,15,55,0,0,0,0,0,0,0,0,0,0,0,184,7,7.5,Notre Dame,College Stats,NdukCh99
7,254,OAK,Jonathan Holland,WR,22,2009,0,0,0,1,1,17,0,0,0,0,0,0,0,0,0,0,0,10,,,Louisiana Tech,College Stats,HollJo01
7,255,DET,Ramzee Robinson,DB,23,2009,0,0,0,1,1,26,0,0,0,0,0,0,0,0,0,0,0,29,,,Alabama,College Stats,RobiRa99