Rnd,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk,College/Univ,,-9999
4,122,NOR,Nick Toon,WR,23,2015,0,0,0,3,3,17,0,0,0,0,0,1,4,0,21,283,1,,,,Wisconsin,College Stats,ToonNi00
4,123,PHI,Brandon Boykin,DB,22,2015,0,0,0,9,7,64,0,0,0,0,0,0,0,0,0,0,0,128,8,2.0,Georgia,College Stats,BoykBr00
4,124,BUF,Ron Brooks,DB,23,2016,0,0,0,6,4,53,0,0,0,0,0,0,0,0,0,0,0,79,,,LSU,College Stats,BrooRo01
4,125,DET,Ronnell Lewis,LB,21,2012,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,2,,,Oklahoma,College Stats,LewiRo02
4,126,HOU,Jared Crick,DE,23,2016,0,0,3,28,21,79,0,0,0,0,0,0,0,0,0,0,0,113,,8.5,Nebraska,College Stats,CricJa00
4,127,NYG,Adrien Robinson,TE,23,2014,0,0,0,0,0,19,0,0,0,0,0,0,0,0,5,50,1,2,,,Cincinnati,College Stats,RobiAd00
4,128,MIN,Rhett Ellison,RB,23,2019,0,0,4,9,4,113,0,0,0,0,0,1,1,1,118,1189,7,17,,,USC,College Stats,ElliRh00
4,129,OAK,Miles Burris,LB,24,2014,0,0,2,14,14,38,0,0,0,0,0,0,0,0,0,0,0,141,1,1.5,San Diego St.,College Stats,BurrMi00
4,130,BAL,Christian Thompson,DB,22,2012,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,South Carolina St.,,ThomCh01
4,131,NYG,Brandon Mosley,T,23,2014,0,0,0,2,2,22,0,0,0,0,0,0,0,0,0,0,0,1,,,Auburn,College Stats,MoslBr00
4,132,GNB,Mike Daniels,DT,23,2021,0,1,6,41,36,124,0,0,0,0,0,0,0,0,0,0,0,172,1,30.0,Iowa,College Stats,DaniMi00
4,133,GNB,Jerron McMillian,DB,23,2013,0,0,0,2,2,28,0,0,0,0,0,0,0,0,0,0,0,30,1,,Maine,,McMiJe00
4,134,MIN,Greg Childs,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,Arkansas,College Stats,ChilGr00
4,135,DAL,Matt Johnson,DB,23,,0,0,0,,,,,,,,,,,,,,,,,,East. Washington,,JohnMa05
5,136,IND,Josh Chapman,NT,23,2014,0,0,1,7,7,29,0,0,0,0,0,0,0,0,0,0,0,25,,,Alabama,College Stats,ChapJo00
5,137,DEN,Malik Jackson,DT,22,2021,0,1,5,45,14,142,0,0,0,0,0,0,0,0,0,0,0,206,,35.5,Tennessee,College Stats,JackMa02
5,138,DET,Tahir Whitehead,LB,22,2021,0,0,7,41,26,142,0,0,0,0,0,0,0,0,0,0,0,490,6,3.0,Temple,College Stats,WhitTa00
5,139,MIN,Robert Blanton,DB,23,2017,0,0,1,9,9,72,0,0,0,0,0,0,0,0,0,0,0,177,1,,Notre Dame,College Stats,BlanRo00
5,140,TAM,Najee Goode,LB,23,2019,0,0,0,10,0,90,0,0,0,0,0,0,0,0,0,0,0,79,1,2.0,West Virginia,College Stats,GoodNa00
5,141,WAS,Adam Gettis,G,23,2016,0,0,0,1,1,17,0,0,0,0,0,0,0,0,0,0,0,,,,Iowa,,GettAd00
5,142,JAX,Brandon Marshall,LB,22,2018,0,0,4,30,0,74,0,0,0,0,0,0,0,0,0,0,0,306,2,6.5,Nevada,College Stats,MarsBr01
5,143,CAR,Josh Norman,DB,24,2021,1,1,8,43,22,135,0,0,0,0,0,0,0,0,0,0,0,368,16,1.0,Coastal Carolina,,NormJo01
5,144,BUF,Zebrie Sanders,OL,22,,0,0,0,,,,,,,,,,,,,,,,,,Florida St.,College Stats,SandZe00
5,145,TEN,Taylor Thompson,TE,22,2014,0,0,0,0,0,35,0,0,0,0,0,0,0,0,11,83,1,14,,,SMU,College Stats,ThomTa00
5,146,KAN,DeQuan Menzie,DB,22,,0,0,0,,,,,,,,,,,,,,,,,,Alabama,College Stats,MenzDe00
5,147,BUF,Tank Carder,LB,23,2016,0,0,0,5,,78,0,0,0,0,0,0,0,0,0,0,0,38,,,TCU,College Stats,CardTa00
5,148,DET,Chris Greenwood,DB,23,2013,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,,,Albion,,GreeCh01
5,149,SDG,Johnnie Troutman,G,24,2014,0,0,2,14,14,29,0,0,0,0,0,0,0,0,0,0,0,,,,Penn St.,College Stats,TrouJo00
5,150,STL,Rokevious Watkins,G,23,2013,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,South Carolina,,WatkRo00
5,151,ARI,Senio Kelemete,G,22,2021,0,0,1,25,0,97,0,0,0,0,0,0,0,0,1,10,0,,,,Washington,College Stats,KeleSe00
5,152,DAL,Danny Coale,WR,24,,0,0,0,,,,,,,,,,,,,,,,,,Virginia Tech,College Stats,CoalDa00
5,153,PHI,Dennis Kelly,T,22,2021,0,0,1,28,6,114,0,0,0,0,0,0,0,0,1,1,1,,,,Purdue,College Stats,KellDe00
5,154,SEA,Korey Toomer,LB,23,2018,0,0,0,11,,53,0,0,0,0,0,0,0,0,0,0,0,91,1,2.0,Idaho,College Stats,ToomKo00
5,155,MIA,Josh Kaddu,LB,22,2014,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,Oregon,College Stats,KaddJo00
5,156,CIN,Shaun Prater,DB,22,2015,0,0,0,2,,21,0,0,0,0,0,0,0,0,0,0,0,7,1,,Iowa,College Stats,PratSh00
5,157,ATL,Bradie Ewing,RB,22,2013,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,29,0,,,,Wisconsin,College Stats,EwinBr00
5,158,OAK,Jack Crawford,DE,24,2020,0,0,3,18,1,109,0,0,0,0,0,0,0,0,0,0,0,91,1,18.0,Penn St.,College Stats,CrawJa00
5,159,PIT,Chris Rainey,RB,24,2013,0,0,0,1,1,18,0,0,0,0,0,26,102,2,14,60,0,1,,,Florida,College Stats,RainCh00
5,160,CLE,Ryan Miller,G,23,2012,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,,,,Colorado,College Stats,MillRy00
5,161,HOU,Randy Bullock,K,22,2021,0,0,0,17,4,123,0,0,0,0,0,0,0,0,0,0,0,3,,,Texas A&M,College Stats,BullRa00
5,162,NOR,Corey White,DB,22,2016,0,0,1,12,10,66,0,0,0,0,0,0,0,0,0,0,0,132,6,1.0,Samford,,WhitCo01
5,163,GNB,Terrell Manning,LB,22,2014,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,,,North Carolina St.,College Stats,MannTe00
5,164,ATL,Jonathan Massaquoi,DE,24,2014,0,0,0,6,6,39,0,0,0,0,0,0,0,0,0,0,0,47,,6.0,Troy,College Stats,MassJo00
5,165,SFO,Darius Fleming,LB,23,2015,0,0,0,1,,11,0,0,0,0,0,0,0,0,0,0,0,3,,,Notre Dame,College Stats,FlemDa00
5,166,CIN,Marvin Jones,WR,22,2021,0,0,7,50,15,129,0,0,0,0,0,19,148,0,496,6857,55,4,,,California,College Stats,JoneMa02
5,167,CIN,George Iloka,DB,22,2020,0,0,4,29,27,103,0,0,0,0,0,0,0,0,0,0,0,246,9,,Boise St.,College Stats,IlokGe00
5,168,OAK,Juron Criner,WR,22,2013,0,0,0,1,1,13,0,0,0,0,0,0,0,0,19,183,1,,,,Arizona,College Stats,CrinJu00
5,169,BAL,Asa Jackson,DB,22,2017,0,0,0,3,2,26,0,0,0,0,0,0,0,0,0,0,0,30,,,,,JackAs00
5,170,IND,Vick Ballard,RB,22,2013,0,0,1,5,5,17,0,0,0,0,0,224,877,2,18,147,1,,,,Mississippi St.,College Stats,BallVi00
6,171,STL,Greg Zuerlein,K,24,2021,1,1,0,25,21,151,0,0,0,0,0,0,0,0,0,0,0,7,,,,,ZuerGr00
6,172,SEA,Jeremy Lane,DB,22,2017,0,0,1,10,10,70,0,0,0,0,0,0,0,0,0,0,0,103,2,,Northwestern St. (LA),,LaneJe00
6,173,WAS,Alfred Morris,RB,23,2020,0,2,4,36,28,114,0,0,0,0,0,1429,6173,35,68,513,1,,,,Florida Atlantic,College Stats,MorrAl00
6,174,TAM,Keith Tandy,DB,23,2018,0,0,0,8,8,90,0,0,0,0,0,1,18,0,0,0,0,136,8,1.0,West Virginia,College Stats,TandKe00
6,175,MIN,Blair Walsh,K,22,2017,1,1,0,14,13,89,0,0,0,0,0,0,0,0,0,0,0,1,,,Georgia,College Stats,WalsBl00
6,176,JAX,Mike Harris,DB,23,2014,0,0,0,6,5,36,0,0,0,0,0,0,0,0,0,0,0,102,2,2.0,Florida St.,College Stats,HarrMi00
6,177,ARI,Justin Bethel,DB,22,2021,0,3,0,19,16,159,0,0,0,0,0,0,0,0,0,0,0,203,4,,Presbyterian,,BethJu00
6,178,BUF,Mark Asper,G,26,2013,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,Oregon,College Stats,AspeMa00
6,179,NOR,Andrew Tiller,G,23,2016,0,0,0,6,,28,0,0,0,0,0,0,0,0,0,0,0,,,,Syracuse,College Stats,TillAn01
6,180,SFO,Trent Robinson,DB,22,2015,0,0,1,6,0,38,0,0,0,0,0,0,0,0,0,0,0,59,2,,Michigan St.,,RobiTr02
6,181,SEA,Winston Guy,DB,22,2016,0,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,0,39,,2.0,Kentucky,College Stats,GuyxWi00
6,182,KAN,Cyrus Gray,RB,22,2014,0,0,0,1,1,35,0,0,0,0,0,24,99,1,9,64,0,10,,,Texas A&M,College Stats,GrayCy00
6,183,MIA,B.J. Cunningham,WR,23,2013,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,,,,Michigan St.,College Stats,CunnB.00
6,184,CHI,Isaiah Frey,DB,22,2014,0,0,0,3,3,27,0,0,0,0,0,0,0,0,0,0,0,51,,,Nevada,College Stats,FreyIs00
6,185,ARI,Ryan Lindley,QB,23,2015,0,0,0,-4,-4,10,140,274,1372,3,11,4,7,0,0,0,0,,,,San Diego St.,College Stats,LindRy00
6,186,DAL,James Hanna,TE,23,2017,0,0,4,3,3,78,0,0,0,0,0,0,0,0,37,374,1,20,,,Oklahoma,College Stats,HannJa00
6,187,NYJ,Josh Bush,DB,23,2015,0,0,0,3,2,45,0,1,0,0,0,0,0,0,0,0,0,38,2,,Wake Forest,College Stats,BushJo00
6,188,DEN,Danny Trevathan,LB,22,2021,0,0,7,47,19,117,0,0,0,0,0,0,0,0,0,0,0,502,8,10.0,Kentucky,College Stats,TrevDa00
6,189,OAK,Christo Bilukidi,DE,22,2014,0,0,0,1,1,24,0,0,0,0,0,0,0,0,0,0,0,10,,1.0,,,BiluCh00
6,190,TEN,Markelle Martin,DB,22,,0,0,0,,,,,,,,,,,,,,,,,,Oklahoma St.,College Stats,MartMa00
6,191,CIN,Dan Herron,RB,23,2015,0,0,0,5,0,35,0,0,0,0,0,112,468,1,31,277,0,9,,,Ohio St.,College Stats,HerrDa00
6,192,ATL,Charles Mitchell,DB,22,2012,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,1,,,Mississippi St.,College Stats,MitcCh01
6,193,WAS,Tom Compton,T,23,2021,0,0,2,23,7,123,0,0,0,0,0,0,0,0,0,0,0,3,,,South Dakota,,CompTo00
6,194,PHI,Marvin McNutt,WR,23,2013,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,,,Iowa,College Stats,McNuMa00
6,195,HOU,Nick Mondek,OL,23,,0,0,0,,,,,,,,,,,,,,,,,,Purdue,College Stats,MondNi00
6,196,DET,Jonte Green,DB,23,2013,0,0,0,4,4,24,0,0,0,0,0,0,0,0,0,0,0,29,1,1.0,New Mexico St.,College Stats,GreeJo03
6,197,NWE,Nate Ebner,DB,23,2021,0,0,0,11,11,133,0,0,0,0,0,1,14,0,0,0,0,69,,,Ohio St.,College Stats,EbneNa00
6,198,BAL,Tommy Streeter,WR,22,2014,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,,,,Miami (FL),College Stats,StreTo00
6,199,SFO,Jason Slowey,OL,23,,0,0,0,,,,,,,,,,,,,,,,,,Western Oregon,,SlowJa00
6,200,PHI,Brandon Washington,G,24,2013,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,,,Miami (FL),College Stats,WashBr00
6,201,NYG,Matt McCants,T,23,2016,0,0,0,3,,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,McCaMa00
6,202,NYJ,Terrance Ganaway,RB,23,2012,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,,,,Baylor,College Stats,GanaTe00
6,203,NYJ,Robert Griffin,OL,22,,0,0,0,,,,,,,,,,,,,,,,,,Baylor,,GrifRo03
6,204,CLE,Emmanuel Acho,LB,21,2014,0,0,0,2,,20,0,0,0,0,0,0,0,0,0,0,0,22,,,Texas,College Stats,AchoEm00
6,205,CLE,Billy Winn,DT,23,2020,0,0,2,15,12,74,0,0,0,0,0,0,0,0,0,0,0,70,2,3.0,Boise St.,College Stats,WinnBi00
6,206,IND,LaVon Brazill,WR,23,2013,0,0,0,3,3,25,0,0,0,0,0,0,0,0,23,347,3,8,,,Ohio,College Stats,BrazLa00
6,207,CAR,Brad Nortman,P,22,2017,0,0,0,11,7,96,1,1,29,0,0,1,-1,0,0,0,0,2,,,Wisconsin,College Stats,NortBr00
7,208,IND,Justin Anderson,OL,24,,0,0,0,,,,,,,,,,,,,,,,,,Georgia,,AndeJu00
7,209,STL,Aaron Brown,LB,,,0,0,0,,,,,,,,,,,,,,,,,,Hawaii,College Stats,BrowAa01
7,210,MIN,Audie Cole,LB,23,2016,0,0,0,7,7,57,0,0,0,0,0,0,0,0,0,0,0,59,,1.0,North Carolina St.,College Stats,ColeAu00
7,211,TEN,Scott Solomon,DE,23,2015,0,0,0,2,1,24,0,0,0,0,0,0,0,0,0,0,0,12,,2.0,Rice,College Stats,SoloSc00
7,212,TAM,Michael Smith,RB,24,2012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Utah St.,College Stats,SmitMi01
7,213,WAS,Richard Crawford,DB,22,2012,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,13,1,,SMU,College Stats,CrawRi00
7,214,IND,Tim Fugger,DE,23,,0,0,0,,,,,,,,,,,,,,,,,,Vanderbilt,College Stats,FuggTi00
7,215,MIA,Kheeston Randall,DT,23,2012,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,6,,,Texas,College Stats,RandKh00
7,216,CAR,D.J. Campbell,DB,23,2013,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,13,,,California,College Stats,CampD.00
7,217,WAS,Jordan Bernstine,DB,23,2012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Iowa,College Stats,BernJo00
7,218,KAN,Jerome Long,DT,22,2013,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,,,,San Diego St.,College Stats,LongJe00
7,219,MIN,Trevor Guyton,DE,,,0,0,0,,,,,,,,,,,,,,,,,,California,College Stats,GuytTr00
7,220,CHI,Greg McCoy,DB,23,,0,0,0,,,,,,,,,,,,,,,,,,TCU,College Stats,McCoGr00
7,221,ARI,Nate Potter,T,24,2013,0,0,0,3,3,21,0,0,0,0,0,0,0,0,0,0,0,,,,Boise St.,College Stats,PottNa00
7,222,DAL,Caleb McSurdy,LB,22,,0,0,0,,,,,,,,,,,,,,,,,,Montana,,McSuCa00
7,223,DET,Travis Lewis,LB,24,2015,0,0,0,4,4,42,0,0,0,0,0,0,0,0,0,0,0,26,,1.0,Oklahoma,College Stats,LewiTr00
7,224,NWE,Alfonzo Dennard,DB,22,2014,0,0,1,9,9,29,0,0,0,0,0,0,0,0,0,0,0,81,5,,Nebraska,College Stats,DennAl00
7,225,SEA,J.R. Sweezy,DT,23,2020,0,0,7,47,32,117,0,0,0,0,0,0,0,0,0,0,0,,,,North Carolina St.,College Stats,SweeJ.00
7,226,SDG,David Molk,C,23,2015,0,0,0,3,1,20,0,0,0,0,0,0,0,0,0,0,0,,,,Michigan,College Stats,MolkDa00
7,227,MIA,Rishard Matthews,WR,22,2018,0,0,4,22,8,87,0,0,0,0,0,3,4,0,230,3160,21,4,,,Nevada,College Stats,MattRi00
7,228,JAX,Jeris Pendleton,DT,28,2013,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,,,Ashland,,PendJe00
7,229,PHI,Bryce Brown,RB,21,2015,0,0,0,9,6,42,0,0,0,0,0,251,1076,7,37,316,0,1,,,Kansas St.,College Stats,BrowBr02
7,230,OAK,Nathan Stupar,LB,24,2019,0,0,1,9,,82,0,0,0,0,0,0,0,0,0,0,0,110,1,2.0,Penn St.,College Stats,StupNa01
7,231,PIT,Toney Clemons,WR,23,2012,0,0,0,0,,4,0,0,0,0,0,0,0,0,3,41,0,,,,Colorado,College Stats,ClemTo00
7,232,SEA,Greg Scruggs,DE,22,2016,0,0,0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,9,,3.0,Louisville,College Stats,ScruGr00
7,233,TAM,Drake Dunsmore,TE,23,,0,0,0,,,,,,,,,,,,,,,,,,Northwestern,College Stats,DunsDr00
7,234,NOR,Marcel Jones,OL,24,,0,0,0,,,,,,,,,,,,,,,,,,Nebraska,,JoneMa03
7,235,NWE,Jeremy Ebert,WR,23,2013,0,0,0,0,,5,0,0,0,0,0,0,0,0,3,18,0,,,,Northwestern,College Stats,EberJe00
7,236,BAL,DeAngelo Tyson,DT,23,2014,0,0,0,6,6,34,0,0,0,0,0,0,0,0,0,0,0,19,1,3.0,Georgia,College Stats,TysoDe00
7,237,SFO,Cam Johnson,DE,22,2016,0,0,1,5,0,28,0,0,0,0,0,0,0,0,0,0,0,26,,3.0,Virginia,College Stats,JohnCa01
7,238,KAN,Junior Hemingway,WR,23,2014,0,0,0,2,2,31,0,0,0,0,0,0,0,0,25,233,2,12,,,Michigan,College Stats,HemiJu00
7,239,NYG,Markus Kuhn,DT,26,2015,0,0,0,6,6,39,0,0,0,0,0,0,0,0,0,0,0,24,,1.5,North Carolina St.,College Stats,KuhnMa00
7,240,PIT,David Paulson,TE,23,2013,0,0,0,1,1,32,0,0,0,0,0,0,0,0,13,153,0,3,,,Oregon,College Stats,PaulDa01
7,241,GNB,Andrew Datko,OL,22,,0,0,0,,,,,,,,,,,,,,,,,,Florida St.,College Stats,DatkAn00
7,242,NYJ,Antonio Allen,DB,23,2016,0,0,2,9,9,50,0,0,0,0,0,0,0,0,0,0,0,85,1,2.5,South Carolina,College Stats,AlleAn02
7,243,GNB,B.J. Coleman,QB,23,,0,0,0,,,,,,,,,,,,,,,,,,Chattanooga,,ColeB.00
7,244,NYJ,Jordan White,WR,24,2012,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,13,0,,,,Western Michigan,College Stats,WhitJo02
7,245,CLE,Trevin Wade,DB,23,2016,0,0,0,5,1,47,0,0,0,0,0,0,0,0,0,0,0,79,,,Arizona,College Stats,WadeTr00
7,246,PIT,Terrence Frederick,DB,22,2014,0,0,0,1,,5,0,0,0,0,0,0,0,0,0,0,0,17,,,Texas A&M,College Stats,FredTe00
7,247,CLE,Brad Smelley,TE,23,2013,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,3,0,,,,Alabama,College Stats,SmelBr00
7,248,PIT,Kelvin Beachum,T,23,2021,0,0,8,49,15,135,0,0,0,0,0,0,0,0,0,0,0,,,,SMU,,BeacKe00
7,249,ATL,Travian Robertson,DT,23,2014,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,4,,,South Carolina,College Stats,RobeTr00
7,250,SDG,Edwin Baker,RB,21,2014,0,0,0,1,,6,0,0,0,0,0,44,173,2,8,57,0,,,,Michigan St.,College Stats,BakeEd01
7,251,BUF,John Potter,K,22,2013,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,Western Michigan,College Stats,PottJo00
7,252,STL,Daryl Richardson,RB,22,2016,0,0,0,7,7,27,0,0,0,0,0,169,697,0,38,284,0,,,,Abilene Christian,,RichDa00
7,253,IND,Chandler Harnish,QB,24,,0,0,0,,,,,,,,,,,,,,,,,,Northern Illinois,College Stats,HarnCh00